name,count
plant,301
flower,239
nature,209
blossom,182
green,165
flora,144
leaf,133
floral,121
background,115
grey,107
wallpaper,104
plants,95
petal,78
white,78
botanical,68
leaves,68
tree,64
minimal,62
vase,55
art,49
potted plant,49
spring,48
website,48
flowers,48
pottery,47
greenery,45
pink,45
jar,45
design,40
geranium,36
garden,34
wall,31
interior,30
outdoors,30
rose,29
texture,29
wallpapers,29
flower arrangement,29
home,28
backgrounds,28
planter,26
ornament,26
food,25
animal,25
minimalist,24
foliage,24
simple,24
minimalism,23
brown,22
decor,22
summer,21
pot,21
collage,21
fern,21
blue,21
daisy,20
vegetation,20
blog,20
purple,20
light,20
bloom,19
clean,19
natural,19
dark,19
monstera,19
life,19
pattern,19
daisies,18
aesthetic,18
red,17
sky,17
indoors,17
interior design,17
grass,17
furniture,17
water,16
yellow,16
bush,16
greens,16
inspiration,16
studio,16
stem,16
person,16
cherry blossom,15
forest,15
color,15
beauty,15
human,15
veins,15
cactus,15
tropical,15
herbs,14
usa,14
shadow,14
new,13
ikebana,13
pollen,13
dahlia,13
flower bouquet,12
idea,12
