name,count
plant,299
flower,238
nature,207
blossom,181
green,164
flora,144
leaf,132
floral,120
background,115
grey,107
wallpaper,104
plants,93
petal,77
white,77
botanical,67
leaves,66
tree,64
minimal,62
vase,55
art,49
potted plant,49
spring,48
website,48
pottery,47
flowers,46
jar,45
pink,45
greenery,44
design,40
geranium,36
garden,33
wall,31
outdoors,30
interior,30
flower arrangement,29
rose,29
wallpapers,29
texture,29
home,28
backgrounds,28
ornament,26
planter,26
animal,25
food,25
foliage,24
minimalist,24
simple,24
minimalism,23
brown,22
decor,22
collage,21
summer,21
pot,21
fern,21
blue,21
vegetation,20
blog,20
purple,20
natural,19
daisy,19
light,19
monstera,19
clean,19
life,19
dark,19
bloom,19
pattern,18
aesthetic,18
daisies,17
sky,17
indoors,17
grass,17
red,17
furniture,17
bush,16
inspiration,16
studio,16
stem,16
interior design,16
water,16
person,16
greens,16
yellow,16
color,15
tropical,15
cherry blossom,15
forest,15
human,15
veins,15
beauty,15
cactus,14
herbs,14
shadow,14
ikebana,13
new,13
dahlia,13
united states,12
houseplant,12
petals,12
bird,12
